Bracket Type=4,,,,,,,,,,,,,,,,,,,,
Sample Type,File Name,Sample ID,Path,Instrument Method,Process Method,Calibration File,Position,Inj Vol,Level,Sample Wt,Sample Vol,ISTD Amt,Dil Factor,L1 ChannelSelect,L2 Client,L3 Laboratory,L4 Company,L5 Phone,Comment,Sample Name
Unknown,Cellpellets_Sample65_12C_DnHz_08152024_SZ_88,ABCG2_WT1_Pel_DHEAS_R3,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,B:D2,3,,0,0,0,1,,,,,,,
Unknown,Cellpellets_Sample66_12C_DnHz_08152024_SZ_89,ABCG2_PTC_E03_Pel_Basal_R2,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,B:D3,3,,0,0,0,1,,,,,,,
Unknown,Cellpellets_Sample67_12C_DnHz_08152024_SZ_90,SLC22A11_PTC_B09_Pel_Basal_R2,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,B:D4,3,,0,0,0,1,,,,,,,
Unknown,Cellpellets_Sample68_12C_DnHz_08152024_SZ_91,ABCG2_PTC_C11_Pel_DHEAS_R3,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,B:D5,3,,0,0,0,1,,,,,,,
Unknown,Cellpellets_Sample69_12C_DnHz_08152024_SZ_92,HSB17B1_PTC_B10_Pel_DHEAS_R3,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,B:D6,3,,0,0,0,1,,,,,,,
Unknown,Cellpellets_Sample70_12C_DnHz_08152024_SZ_93,CYP19A1_WT1_Pel_DHEAS_R2,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,B:D7,3,,0,0,0,1,,,,,,,
Unknown,Cellpellets_Sample71_12C_DnHz_08152024_SZ_94,CYP19A1_WT2_Pel_Basal_R3,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,B:D8,3,,0,0,0,1,,,,,,,
Unknown,Cellpellets_Sample72_12C_DnHz_08152024_SZ_95,CYP19A1_PTC_F08_Pel_Basal_R2,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,B:D9,3,,0,0,0,1,,,,,,,
Unknown,Pool_12C_DnHz_Biologicalreplicate_3_analyticalreplicate_3_08152024_SZ_96,Pool_12C_DnHz,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:B3,3,,0,0,0,1,,,,,,,
Unknown,Pool_12C13C_DnHz_Biologicalreplicate_3_analyticalreplicate_3_08152024_SZ_97,Pool_12C13C_DnHz,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:B6,3,,0,0,0,1,,,,,,,
Unknown,Cellpellets_Sample73_12C_DnHz_08152024_SZ_98,CYP11A1_PTC_B11_Pel_DHEAS_R1,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,B:E1,3,,0,0,0,1,,,,,,,
Unknown,Cellpellets_Sample74_12C_DnHz_08152024_SZ_99,CYP11A1_WT2_Pel_Basal_R3,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,B:E2,3,,0,0,0,1,,,,,,,
Unknown,Cellpellets_Sample75_12C_DnHz_08152024_SZ_100,PTC_A03_Pel_DHEAS_2_ARTI,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,B:E3,3,,0,0,0,1,,,,,,,
Unknown,Cellpellets_Sample76_12C_DnHz_08152024_SZ_101,SLC22A11_PTC_C09_Pel_Basal_R2,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,B:E4,3,,0,0,0,1,,,,,,,
Unknown,Cellpellets_Sample77_12C_DnHz_08152024_SZ_102,CYP11A1_WT3_Pel_Basal_R1,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,B:E5,3,,0,0,0,1,,,,,,,
Unknown,Cellpellets_Sample78_12C_DnHz_08152024_SZ_103,HSB17B1_PTC_A12_Pel_DHEAS_R2,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,B:E6,3,,0,0,0,1,,,,,,,
Unknown,Qstd_2_08152024_SZ_104,Qstd,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:A7,3,,0,0,0,1,,,,,,,
Unknown,Standard_12C13C_DnHz_2_08152024_SZ_105,Standard_12C13C_DnHz,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:A6,3,,0,0,0,1,,,,,,,
Unknown,Standard_12C_DnHz_2_08152024_SZ_106,Standard_12C_DnHz,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:A5,3,,0,0,0,1,,,,,,,
Unknown,Process_Blank_12C13C_DnHz_2_08152024_SZ_107,Process_Blank_12C13C_DnHz,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:A4,3,,0,0,0,1,,,,,,,
Unknown,Process_Blank_12C_DnHz_2_08152024_SZ_108,Process_Blank_12C_DnHz,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:A3,3,,0,0,0,1,,,,,,,
Unknown,Pool_No_reagent_2_08152024_SZ_109,Pool_No_derivatization,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:A2,3,,0,0,0,1,,,,,,,
Unknown,Solvent_Blank_2_08152024_SZ_110,Solvent_Blank,D:\Shujian\08012024_DnHz_supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:A1,3,,0,0,0,1,,,,,,,
