Bracket Type=4,,,,,,,,,,,,,,,,,,,,
Sample Type,File Name,Sample ID,Path,Instrument Method,Process Method,Calibration File,Position,Inj Vol,Level,Sample Wt,Sample Vol,ISTD Amt,Dil Factor,L1 ChannelSelect,L2 Client,L3 Laboratory,L4 Company,L5 Phone,Comment,Sample Name
QC,Pool_QC_HILICneg_4_pellets_SZ_08202024_73,Pool_QC,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:A5,3,,0,0,0,1,,,,,,,
QC,Pool_QC_RPpos_4_pellets_SZ_08202024_74,Pool_QC,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:A5,3,,0,0,0,1,,,,,,,
Unknown,Sample31_HILICneg_pellets_SZ_08202024_75,SLC22A11_PTC_B09_Pel_DHEAS_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:E4,3,,0,0,0,1,,,,,,,
Unknown,Sample31_RPpos_pellets_SZ_08202024_76,SLC22A11_PTC_B09_Pel_DHEAS_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:E4,3,,0,0,0,1,,,,,,,
Unknown,Sample32_HILICneg_pellets_SZ_08202024_77,ABCG2_PTC_E03_Pel_Basal_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:E5,3,,0,0,0,1,,,,,,,
Unknown,Sample32_RPpos_pellets_SZ_08202024_78,ABCG2_PTC_E03_Pel_Basal_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:E5,3,,0,0,0,1,,,,,,,
Unknown,Sample33_HILICneg_pellets_SZ_08202024_79,SLC22A11_PTC_C09_Pel_Basal_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:E6,3,,0,0,0,1,,,,,,,
Unknown,Sample33_RPpos_pellets_SZ_08202024_80,SLC22A11_PTC_C09_Pel_Basal_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:E6,3,,0,0,0,1,,,,,,,
Unknown,Sample34_HILICneg_pellets_SZ_08202024_81,CYP11A1_PTC_E10_Pel_DHEAS_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:E7,3,,0,0,0,1,,,,,,,
Unknown,Sample34_RPpos_pellets_SZ_08202024_82,CYP11A1_PTC_E10_Pel_DHEAS_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:E7,3,,0,0,0,1,,,,,,,
Unknown,Sample35_HILICneg_pellets_SZ_08202024_83,WT_1_Pel_DHEAS_ARTI,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:E8,3,,0,0,0,1,,,,,,,
Unknown,Sample35_RPpos_pellets_SZ_08202024_84,WT_1_Pel_DHEAS_ARTI,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:E8,3,,0,0,0,1,,,,,,,
Unknown,Sample36_HILICneg_pellets_SZ_08202024_85,CYP19A1_PTC_C06_Pel_Basal_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:E9,3,,0,0,0,1,,,,,,,
Unknown,Sample36_RPpos_pellets_SZ_08202024_86,CYP19A1_PTC_C06_Pel_Basal_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:E9,3,,0,0,0,1,,,,,,,
Unknown,Sample37_HILICneg_pellets_SZ_08202024_87,CYP19A1_PTC_C06_Pel_DHEAS_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:F1,3,,0,0,0,1,,,,,,,
Unknown,Sample37_RPpos_pellets_SZ_08202024_88,CYP19A1_PTC_C06_Pel_DHEAS_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:F1,3,,0,0,0,1,,,,,,,
Unknown,Sample38_HILICneg_pellets_SZ_08202024_89,CYP11A1_WT3_Pel_Basal_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:F2,3,,0,0,0,1,,,,,,,
Unknown,Sample38_RPpos_pellets_SZ_08202024_90,CYP11A1_WT3_Pel_Basal_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:F2,3,,0,0,0,1,,,,,,,
Unknown,Sample39_HILICneg_pellets_SZ_08202024_91,ABCG2_WT2_Pel_DHEAS_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:F3,3,,0,0,0,1,,,,,,,
Unknown,Sample39_RPpos_pellets_SZ_08202024_92,ABCG2_WT2_Pel_DHEAS_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:F3,3,,0,0,0,1,,,,,,,
Unknown,Sample40_HILICneg_pellets_SZ_08202024_93,ABCG2_PTC_E03_Pel_DHEAS_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:F4,3,,0,0,0,1,,,,,,,
Unknown,Sample40_RPpos_pellets_SZ_08202024_94,ABCG2_PTC_E03_Pel_DHEAS_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:F4,3,,0,0,0,1,,,,,,,
QC,Pool_QC_HILICneg_5_pellets_SZ_08202024_95,Pool_QC,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:A5,3,,0,0,0,1,,,,,,,
QC,Pool_QC_RPpos_5_pellets_SZ_08202024_96,Pool_QC,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:A5,3,,0,0,0,1,,,,,,,
Unknown,Sample41_HILICneg_pellets_SZ_08202024_97,PTC_A03_Pel_Basal_2_ARTI,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:F5,3,,0,0,0,1,,,,,,,
Unknown,Sample41_RPpos_pellets_SZ_08202024_98,PTC_A03_Pel_Basal_2_ARTI,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:F5,3,,0,0,0,1,,,,,,,
Unknown,Sample42_HILICneg_pellets_SZ_08202024_99,CYP11A1_WT3_Pel_Basal_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:F6,3,,0,0,0,1,,,,,,,
Unknown,Sample42_RPpos_pellets_SZ_08202024_100,CYP11A1_WT3_Pel_Basal_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:F6,3,,0,0,0,1,,,,,,,
Unknown,Sample43_HILICneg_pellets_SZ_08202024_101,CYP11A1_PTC_E10_Pel_DHEAS_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:F7,3,,0,0,0,1,,,,,,,
Unknown,Sample43_RPpos_pellets_SZ_08202024_102,CYP11A1_PTC_E10_Pel_DHEAS_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:F7,3,,0,0,0,1,,,,,,,
Unknown,Sample44_HILICneg_pellets_SZ_08202024_103,HSB17B1_PTC_A09_Pel_DHEAS_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:F8,3,,0,0,0,1,,,,,,,
Unknown,Sample44_RPpos_pellets_SZ_08202024_104,HSB17B1_PTC_A09_Pel_DHEAS_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:F8,3,,0,0,0,1,,,,,,,
Unknown,Sample45_HILICneg_pellets_SZ_08202024_105,ABCG2_WT1_Pel_DHEAS_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:F9,3,,0,0,0,1,,,,,,,
Unknown,Sample45_RPpos_pellets_SZ_08202024_106,ABCG2_WT1_Pel_DHEAS_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:F9,3,,0,0,0,1,,,,,,,
Unknown,Sample46_HILICneg_pellets_SZ_08202024_107,SLC22A11_PTC_B09_Pel_Basal_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,B:A1,3,,0,0,0,1,,,,,,,
Unknown,Sample46_RPpos_pellets_SZ_08202024_108,SLC22A11_PTC_B09_Pel_Basal_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,B:A1,3,,0,0,0,1,,,,,,,
Unknown,Sample47_HILICneg_pellets_SZ_08202024_109,CYP11A1_PTC_A11_Pel_Basal_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,B:A2,3,,0,0,0,1,,,,,,,
Unknown,Sample47_RPpos_pellets_SZ_08202024_110,CYP11A1_PTC_A11_Pel_Basal_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,B:A2,3,,0,0,0,1,,,,,,,
Unknown,Sample48_HILICneg_pellets_SZ_08202024_111,CYP19A1_WT3_Pel_Basal_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,B:A3,3,,0,0,0,1,,,,,,,
Unknown,Sample48_RPpos_pellets_SZ_08202024_112,CYP19A1_WT3_Pel_Basal_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,B:A3,3,,0,0,0,1,,,,,,,
Unknown,Sample49_HILICneg_pellets_SZ_08202024_113,ABCG2_WT2_Pel_DHEAS_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,B:A4,3,,0,0,0,1,,,,,,,
Unknown,Sample49_RPpos_pellets_SZ_08202024_114,ABCG2_WT2_Pel_DHEAS_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,B:A4,3,,0,0,0,1,,,,,,,
Unknown,Sample50_HILICneg_pellets_SZ_08202024_115,CYP19A1_PTC_C06_Pel_Basal_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,B:A5,3,,0,0,0,1,,,,,,,
Unknown,Sample50_RPpos_pellets_SZ_08202024_116,CYP19A1_PTC_C06_Pel_Basal_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,B:A5,3,,0,0,0,1,,,,,,,
QC,Pool_QC_HILICneg_6_pellets_SZ_08202024_117,Pool_QC,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:A5,3,,0,0,0,1,,,,,,,
QC,Pool_QC_RPpos_6_pellets_SZ_08202024_118,Pool_QC,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:A5,3,,0,0,0,1,,,,,,,
Unknown,Sample51_HILICneg_pellets_SZ_08202024_119,HSB17B1_PTC_A12_Pel_DHEAS_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,B:A6,3,,0,0,0,1,,,,,,,
Unknown,Sample51_RPpos_pellets_SZ_08202024_120,HSB17B1_PTC_A12_Pel_DHEAS_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,B:A6,3,,0,0,0,1,,,,,,,
Unknown,Sample52_HILICneg_pellets_SZ_08202024_121,CYP11A1_WT2_Pel_Basal_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,B:A7,3,,0,0,0,1,,,,,,,
Unknown,Sample52_RPpos_pellets_SZ_08202024_122,CYP11A1_WT2_Pel_Basal_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,B:A7,3,,0,0,0,1,,,,,,,
Unknown,Sample53_HILICneg_pellets_SZ_08202024_123,SLC22A11_PTC_B09_Pel_Basal_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,B:A8,3,,0,0,0,1,,,,,,,
Unknown,Sample53_RPpos_pellets_SZ_08202024_124,SLC22A11_PTC_B09_Pel_Basal_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,B:A8,3,,0,0,0,1,,,,,,,
Unknown,Sample54_HILICneg_pellets_SZ_08202024_125,CYP19A1_PTC_C06_Pel_DHEAS_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,B:A9,3,,0,0,0,1,,,,,,,
Unknown,Sample54_RPpos_pellets_SZ_08202024_126,CYP19A1_PTC_C06_Pel_DHEAS_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,B:A9,3,,0,0,0,1,,,,,,,
Unknown,Sample55_HILICneg_pellets_SZ_08202024_127,HSB17B1_PTC_A09_Pel_DHEAS_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,B:B1,3,,0,0,0,1,,,,,,,
Unknown,Sample55_RPpos_pellets_SZ_08202024_128,HSB17B1_PTC_A09_Pel_DHEAS_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,B:B1,3,,0,0,0,1,,,,,,,
Unknown,Sample56_HILICneg_pellets_SZ_08202024_129,CYP11A1_WT1_Pel_Basal_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,B:B2,3,,0,0,0,1,,,,,,,
Unknown,Sample56_RPpos_pellets_SZ_08202024_130,CYP11A1_WT1_Pel_Basal_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,B:B2,3,,0,0,0,1,,,,,,,
Unknown,Sample57_HILICneg_pellets_SZ_08202024_131,SLC22A11_PTC_C09_Pel_Basal_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,B:B3,3,,0,0,0,1,,,,,,,
Unknown,Sample57_RPpos_pellets_SZ_08202024_132,SLC22A11_PTC_C09_Pel_Basal_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,B:B3,3,,0,0,0,1,,,,,,,
Unknown,Sample58_HILICneg_pellets_SZ_08202024_133,HSB17B1_PTC_A09_Pel_Basal_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,B:B4,3,,0,0,0,1,,,,,,,
Unknown,Sample58_RPpos_pellets_SZ_08202024_134,HSB17B1_PTC_A09_Pel_Basal_R2,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,B:B4,3,,0,0,0,1,,,,,,,
Unknown,Sample59_HILICneg_pellets_SZ_08202024_135,CYP11A1_PTC_B11_Pel_Basal_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,B:B5,3,,0,0,0,1,,,,,,,
Unknown,Sample59_RPpos_pellets_SZ_08202024_136,CYP11A1_PTC_B11_Pel_Basal_R1,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,B:B5,3,,0,0,0,1,,,,,,,
Unknown,Sample60_HILICneg_pellets_SZ_08202024_137,SLC22A11_PTC_D07_Pel_Basal_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,B:B6,3,,0,0,0,1,,,,,,,
Unknown,Sample60_RPpos_pellets_SZ_08202024_138,SLC22A11_PTC_D07_Pel_Basal_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,B:B6,3,,0,0,0,1,,,,,,,
QC,Pool_QC_HILICneg_7_pellets_SZ_08202024_139,Pool_QC,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,R:A5,3,,0,0,0,1,,,,,,,
QC,Pool_QC_RPpos_7_pellets_SZ_08202024_140,Pool_QC,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,R:A5,3,,0,0,0,1,,,,,,,
Unknown,Sample61_HILICneg_pellets_SZ_08202024_141,HSB17B1_PTC_B10_Pel_Basal_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,B:B7,3,,0,0,0,1,,,,,,,
Unknown,Sample61_RPpos_pellets_SZ_08202024_142,HSB17B1_PTC_B10_Pel_Basal_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,B:B7,3,,0,0,0,1,,,,,,,
Unknown,Sample62_HILICneg_pellets_SZ_08202024_143,CYP19A1_WT3_Pel_DHEAS_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,B:B8,3,,0,0,0,1,,,,,,,
Unknown,Sample62_RPpos_pellets_SZ_08202024_144,CYP19A1_WT3_Pel_DHEAS_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_RPpos_60Kres_20min,,,B:B8,3,,0,0,0,1,,,,,,,
Unknown,Sample63_HILICneg_pellets_SZ_08202024_145,CYP19A1_PTC_B07_Pel_Basal_R3,D:\HF-X_data\Shujian Zheng\07242024_MorPhic_CYP19A1_CYP11A1_ABCG2_SLC22A11\Supernatant\Batch_1,C:\Xcalibur\methods\Shujian\Regular\06142023_SZ_HILIC_neg_60k_20min,,,B:B9,3,,0,0,0,1,,,,,,,
