Sample Type,File Name,Sample ID,Path,Instrument Method,Process Method,Calibration File,Position,Inj Vol,Level,Sample Wt,Sample Vol,ISTD Amt,Dil Factor,L1 ChannelSelect,L2 Client,L3 Laboratory,L4 Company,L5 Phone,Comment,Sample Name,OriginSequence,Method,Harvest
Unknown,HSD3B1_PTC_C12_Basal_R2_12C_DnCl_SZ_12042024_64,C12_HSD3B1_PTC_Basal,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,B:A3,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Unknown,STS_CE_C05_DHEAS_R3_12C_DnCl_SZ_12042024_65,C05_STS_CE_DHEAS,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,B:A4,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Unknown,STS_KO_A02_Basal_R2_12C_DnCl_SZ_12042024_66,A02_STS_KO_Basal,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,B:A5,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Pool_12C,Pool_12C_DnCl_6_SZ_12042024_67,Pool_12C_DnCl,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,R:A6,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Pool_12C13C,Pool_12C13C_DnCl_6_SZ_12042024_68,Pool_12C13C_DnCl,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,R:A7,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Unknown,HSD3B1_PTC_D03_DHEAS_R1_12C_DnCl_SZ_12042024_69,D03_HSD3B1_PTC_DHEAS,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,B:A6,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Unknown,STS_KO_A02_DHEAS_R1_12C_DnCl_SZ_12042024_70,A02_STS_KO_DHEAS,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,B:A7,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Unknown,STS_PTC_F10_DHEAS_R1_12C_DnCl_SZ_12042024_71,F10_STS_PTC_DHEAS,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,B:A8,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Unknown,STS_PTC_D10_DHEAS_R3_12C_DnCl_SZ_12042024_72,D10_STS_PTC_DHEAS,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,B:A9,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Unknown,STS_KO_A02_Basal_R3_12C_DnCl_SZ_12042024_73,A02_STS_KO_Basal,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,B:B1,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Unknown,STS_PTC_D10_Basal_R2_12C_DnCl_SZ_12042024_74,D10_STS_PTC_Basal,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,B:B2,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Unknown,HSD3B1_PTC_D03_Basal_R3_12C_DnCl_SZ_12042024_75,D03_HSD3B1_PTC_Basal,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,B:B3,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Unknown,WT_Basal_3_12C_DnCl_SZ_12042024_76,WT_WT_Basal,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,B:B4,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Unknown,STS_PTC_C12_Basal_R3_12C_DnCl_SZ_12042024_77,C12_STS_PTC_Basal,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,B:B5,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Unknown,HSD3B1_PTC_C07_DHEAS_R3_12C_DnCl_SZ_12042024_78,C07_HSD3B1_PTC_DHEAS,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,B:B6,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Pool_12C,Pool_12C_DnCl_7_SZ_12042024_79,Pool_12C_DnCl,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,R:A6,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Pool_12C13C,Pool_12C13C_DnCl_7_SZ_12042024_80,Pool_12C13C_DnCl,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,R:A7,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Unknown,WT_DHEAS_2_12C_DnCl_SZ_12042024_81,WT_WT_DHEAS,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,B:B7,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Unknown,HSD3B1_PTC_C07_Basal_R2_12C_DnCl_SZ_12042024_82,C07_HSD3B1_PTC_Basal,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,B:B8,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Unknown,STS_KO_A01_DHEAS_R1_12C_DnCl_SZ_12042024_83,A01_STS_KO_DHEAS,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,B:B9,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Unknown,STS_PTC_C12_DHEAS_R1_12C_DnCl_SZ_12042024_84,C12_STS_PTC_DHEAS,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,B:C1,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Unknown,STS_KO_B03_Basal_R2_12C_DnCl_SZ_12042024_85,B03_STS_KO_Basal,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,B:C2,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Unknown,STS_KO_A02_DHEAS_R3_12C_DnCl_SZ_12042024_86,A02_STS_KO_DHEAS,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,B:C3,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Unknown,STS_CE_A06_DHEAS_R3_12C_DnCl_SZ_12042024_87,A06_STS_CE_DHEAS,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,B:C4,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Unknown,HSD3B1_PTC_C12_Basal_R1_12C_DnCl_SZ_12042024_88,C12_HSD3B1_PTC_Basal,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,B:C5,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Unknown,HSD3B1_PTC_D03_DHEAS_R3_12C_DnCl_SZ_12042024_89,D03_HSD3B1_PTC_DHEAS,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,B:C6,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Unknown,STS_KO_A01_Basal_R2_12C_DnCl_SZ_12042024_90,A01_STS_KO_Basal,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,B:C7,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Pool_12C,Pool_12C_DnCl_8_SZ_12042024_91,Pool_12C_DnCl,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,R:A6,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Pool_12C13C,Pool_12C13C_DnCl_8_SZ_12042024_92,Pool_12C13C_DnCl,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,R:A7,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Unknown,STS_CE_C05_Basal_R2_12C_DnCl_SZ_12042024_93,C05_STS_CE_Basal,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,B:C8,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Unknown,STS_KO_B03_DHEAS_R3_12C_DnCl_SZ_12042024_94,B03_STS_KO_DHEAS,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,B:C9,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Unknown,STS_CE_B08_Basal_R2_12C_DnCl_SZ_12042024_95,B08_STS_CE_Basal,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,B:D1,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Unknown,STS_PTC_F10_Basal_R3_12C_DnCl_SZ_12042024_96,F10_STS_PTC_Basal,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,B:D2,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Unknown,STS_CE_C05_DHEAS_R1_12C_DnCl_SZ_12042024_97,C05_STS_CE_DHEAS,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,B:D3,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Unknown,HSD3B1_PTC_C12_DHEAS_R1_12C_DnCl_SZ_12042024_98,C12_HSD3B1_PTC_DHEAS,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,B:D4,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Unknown,STS_CE_B08_DHEAS_R1_12C_DnCl_SZ_12042024_99,B08_STS_CE_DHEAS,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,B:D5,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Unknown,STS_CE_A06_Basal_R2_12C_DnCl_SZ_12042024_100,A06_STS_CE_Basal,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,B:D6,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Pool_12C,Pool_12C_DnCl_9_SZ_12042024_101,Pool_12C_DnCl,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,R:A6,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Pool_12C13C,Pool_12C13C_DnCl_9_SZ_12042024_102,Pool_12C13C_DnCl,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,R:A7,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Qstd,Qstd_2_SZ_12042024_103,Qstd,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,R:A8,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Standard_12C,Standard_12C_DnCl_2_SZ_12042024_104,Standard_12C_DnCl,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,R:A5,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Pooled_Underivatized,Pool_no_DnCl_2_SZ_12042024_105,Pool_no_DnCl,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,R:A4,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Process_Blank,Process_Blank_12C13C_DnCl_2_SZ_12042024_106,Process_Blank_12C13C_DnCl,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,R:A3,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Process_Blank,Process_Blank_12C_DnCl_2_SZ_12042024_107,Process_Blank_12C_DnCl,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,R:A2,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Solvent_Blank,Solvent_Blank_2_SZ_12042024_108,Solvent_Blank,D:\Shujian\12042024_STS_HSD3B1\DnCl,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,,,R:A1,3,,0,0,0,1,,,,,,,,12042024_dncl_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\04252024_DnCl_switchvalve,Supernatant
Solvent_Blank,Solvent_Blank_1_SZ_12062024_01,Solvent_Blank,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:A1,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Process_Blank,Process_Blank_12C_DnHz_1_SZ_12062024_02,Process_Blank_12C_DnCl,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:A2,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Process_Blank,Process_Blank_12C13C_DnHz_SZ_12062024_03,Process_Blank_12C13C_DnCl,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:A3,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Pooled_Underivatized,Pool_no_DnHz_1_12062024_04,Pool_no_DnCl,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:A4,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Standard_12C,Standard_12C_DnHz_1_SZ_12062024_05,Standard_12C_DnCl,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:A5,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Pool_12C,Pool_12C_DnHz_1_SZ_12062024_06,Pool_12C_DnCl,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:A6,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Pool_12C13C,Pool_12C13C_DnHz_1_SZ_12062024_07,Pool_12C13C_DnCl,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:A7,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Qstd,Qstd_1_SZ_12062024_08,Qstd,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:A8,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Unknown,HSD3B1_PTC_D03_Basal_R2_12C_DnHz_SZ_12062024_09,D03_HSD3B1_PTC_Basal,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:B1,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Unknown,STS_KO_B03_Basal_R3_12C_DnHz_SZ_12062024_10,B03_STS_KO_Basal,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:B2,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Unknown,STS_KO_A01_Basal_R1_12C_DnHz_SZ_12062024_11,A01_STS_KO_Basal,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:B3,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Unknown,HSD3B1_PTC_C07_Basal_R1_12C_DnHz_SZ_12062024_12,C07_HSD3B1_PTC_Basal,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:B4,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Unknown,STS_PTC_C12_DHEAS_R1_12C_DnHz_SZ_12062024_13,C12_STS_PTC_DHEAS,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:B5,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Unknown,HSD3B1_PTC_C12_Basal_R1_12C_DnHz_SZ_12062024_14,C12_HSD3B1_PTC_Basal,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:B6,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Unknown,WT_Basal_2_12C_DnHz_SZ_12062024_15,WT_WT_Basal,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:B7,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Unknown,STS_KO_A02_Basal_R2_12C_DnHz_SZ_12062024_16,A02_STS_KO_Basal,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:B8,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Unknown,STS_PTC_F10_DHEAS_R2_12C_DnHz_SZ_12062024_17,F10_STS_PTC_DHEAS,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:B9,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Unknown,STS_KO_A02_DHEAS_R3_12C_DnHz_SZ_12062024_18,A02_STS_KO_DHEAS,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:C1,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
Pool_12C,Pool_12C_DnHz_2_SZ_12062024_19,Pool_12C_DnCl,D:\Shujian\12042024_STS_HSD3B1\DnHz,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,,,R:A6,3,,0,0,0,1,,,,,,,,12062024_dnhz_sts_hsd3b1_supernatant.csv,C:\Xcalibur\methods\Shujian\Derivatization\05012024_DnHz_switchvalve,Supernatant
